country,year,income,gender,BMI,population
Vanuatu,1993,14.6199998855591,f,25.6,77738.0
Samoa,1993,52.9099998474121,f,30.2,80088.0
South Africa,1993,78.9499969482422,f,27.7,20023534.0
Zambia,1993,11.9099998474121,f,22.0,4351098.0
Zimbabwe,1993,17.2900009155273,f,24.7,5592090.0
Afghanistan,1994,1.36000001430511,f,20.6,8227017.0
Angola,1994,19.7600002288818,f,21.3,6758623.0
Albania,1994,39.3400001525879,f,24.9,1620663.0
United Arab Emirates,1994,98.870002746582,f,28.3,774363.0
Argentina,1994,72.0999984741211,f,25.7,17660730.0
Armenia,1994,51.4599990844727,f,25.9,1721342.0
Australia,1994,84.4800033569336,f,25.5,8972117.0
Austria,1994,85.6699981689453,f,24.5,4112000.0
Azerbaijan,1994,39.6699981689453,f,26.4,3886135.0
Burundi,1994,20.1399993896484,f,20.4,3016182.0
Belgium,1994,84.6699981689453,f,25.1,5164627.0
Benin,1994,3.9300000667572,f,22.4,2916760.0
Burkina Faso,1994,2.15000009536743,f,20.6,5010312.0
Bangladesh,1994,20.4799995422363,f,19.0,54674512.0
Bulgaria,1994,86.370002746582,f,25.4,4304962.0
Bahrain,1994,98.75,f,26.9,232272.0
Bosnia and Herzegovina,1994,55.7099990844727,f,25.2,2002216.0
Belarus,1994,97.7799987792969,f,26.0,5432026.0
Belize,1994,74.879997253418,f,27.8,100077.0
Bolivia,1994,20.3500003814697,f,25.1,3709214.0
Brazil,1994,65.8499984741211,f,24.9,80273002.0
Barbados,1994,90.2399978637695,f,27.8,137408.0
Bhutan,1994,21.4500007629395,f,21.4,259119.0
Botswana,1994,64.75,f,24.9,745513.0
Central African Republic,1994,6.07000017166138,f,20.9,1589884.0
Canada,1994,88.5800018310547,f,25.6,14640956.0
Switzerland,1994,84.4199981689453,f,24.0,3578255.0
Chile,1994,74.8499984741211,f,26.0,7202009.0
China,1994,37.1100006103516,f,22.3,580322015.0
Cote d'Ivoire,1994,5.15999984741211,f,22.4,6601266.0
Cameroon,1994,5.34999990463257,f,23.0,6647063.0
"Congo, Dem. Rep.",1994,3.90000009536743,f,20.6,20343778.0
"Congo, Rep.",1994,5.61999988555908,f,21.5,1337579.0
Colombia,1994,51.6500015258789,f,25.3,18177879.0
Comoros,1994,17.6200008392334,f,21.8,230147.0
Costa Rica,1994,76.2399978637695,f,25.4,1718865.0
Cuba,1994,95.7799987792969,f,25.1,5413489.0
Cyprus,1994,81.6500015258789,f,25.2,414157.0
Czech Republic,1994,92.129997253418,f,26.4,5313307.0
Germany,1994,91.629997253418,f,25.4,41982945.0
Djibouti,1994,52.1399993896484,f,23.2,309238.0
Denmark,1994,93.0199966430664,f,24.4,2635094.0
Dominican Republic,1994,69.6600036621094,f,24.7,3823572.0
Algeria,1994,59.5800018310547,f,25.1,13927251.0
Ecuador,1994,43.25,f,26.0,5575974.0
Eritrea,1994,7.92000007629395,f,19.9,1113456.0
Spain,1994,76.25,f,25.8,20186943.0
Estonia,1994,95.0199966430664,f,24.7,784768.0
Ethiopia,1994,8.39999961853027,f,19.6,27669105.0
Finland,1994,89.2200012207031,f,25.3,2612219.0
Fiji,1994,60.2400016784668,f,26.5,376452.0
France,1994,88.9899978637695,f,24.5,30489352.0
Gabon,1994,35.2099990844727,f,23.7,536939.0
United Kingdom,1994,92.0199966430664,f,25.8,29735240.0
Georgia,1994,51.2700004577637,f,25.5,2545421.0
Ghana,1994,6.90999984741211,f,22.4,8211310.0
Guinea,1994,2.38000011444092,f,21.4,3685193.0
Guinea-Bissau,1994,18.9200000762939,f,21.9,550602.0
Equatorial Guinea,1994,1.30999994277954,f,21.5,237683.0
Greece,1994,54.5699996948242,f,24.5,5291226.0
Guatemala,1994,41.7900009155273,f,24.9,5077927.0
Guyana,1994,50.6800003051758,f,24.8,385690.0
Honduras,1994,43.8199996948242,f,25.0,2792334.0
Croatia,1994,71.1800003051758,f,24.6,2399955.0
Haiti,1994,13.2600002288818,f,21.9,3861779.0
Hungary,1994,86.7200012207031,f,25.4,5397098.0
Indonesia,1994,25.1700000762939,f,21.6,96850504.0
India,1994,8.38000011444092,f,20.7,454384941.0
Ireland,1994,89.9400024414063,f,25.5,1807272.0
Iraq,1994,60.9700012207031,f,27.1,9687407.0
Iceland,1994,89.2099990844727,f,25.1,132554.0
Israel,1994,94.2799987792969,f,26.0,2728065.0
Italy,1994,75.7300033569336,f,24.8,29238360.0
Jamaica,1994,64.2799987792969,f,25.9,1268868.0
Jordan,1994,97.1800003051758,f,28.9,2101791.0
Japan,1994,77.8000030517578,f,21.8,63552818.0
Kazakhstan,1994,63.5999984741211,f,25.7,8316872.0
Kenya,1994,19.5300006866455,f,22.1,13541159.0
Kyrgyz Republic,1994,59.1599998474121,f,25.3,2289714.0
Cambodia,1994,4.19999980926514,f,20.5,5311997.0
Lebanon,1994,84.9700012207031,f,26.0,1712423.0
Liberia,1994,8.40999984741211,f,22.1,998980.0
Libya,1994,67.9000015258789,f,27.9,2308622.0
St. Lucia,1994,73.1999969482422,f,25.8,73895.0
Sri Lanka,1994,64.1900024414063,f,22.1,8996162.0
Lesotho,1994,24.3600006103516,f,25.9,963732.0
Lithuania,1994,83.0100021362305,f,25.8,1931893.0
Luxembourg,1994,91.8399963378906,f,25.3,205217.0
Latvia,1994,87.8099975585938,f,25.1,1356700.0
Morocco,1994,27.4899997711182,f,25.0,13351349.0
Moldova,1994,76.379997253418,f,26.7,1549016.0
Madagascar,1994,11.3400001525879,f,20.5,6552515.0
Maldives,1994,41.4599990844727,f,24.4,122512.0
Mexico,1994,58.9500007629395,f,27.0,45780964.0
North Macedonia,1994,82.5100021362305,f,25.1,986814.0
Mali,1994,5.44999980926514,f,20.8,4721311.0
Malta,1994,94.3499984741211,f,26.4,189871.0
Myanmar,1994,18.7700004577637,f,20.8,22274421.0
Montenegro,1994,85.3899993896484,f,25.4,307328.0
Mongolia,1994,43.6500015258789,f,24.9,1151964.0
Mozambique,1994,2.02999997138977,f,21.6,7825134.0
Mauritania,1994,20.9200000762939,f,24.5,1137885.0
Mauritius,1994,87.5299987792969,f,24.9,557752.0
Malawi,1994,38.7700004577637,f,21.5,4910802.0
Malaysia,1994,72.0899963378906,f,24.0,9808204.0
Namibia,1994,54.6500015258789,f,23.6,823978.0
Niger,1994,12.3000001907349,f,20.9,4661401.0
Nigeria,1994,7.3600001335144,f,22.8,52295001.0
Nicaragua,1994,50.5200004577637,f,25.9,2300465.0
Netherlands,1994,88.9599990844727,f,24.6,7766014.0
Norway,1994,93.9899978637695,f,24.7,2192372.0
Nepal,1994,6.19000005722046,f,19.6,10421121.0
New Zealand,1994,84.879997253418,f,25.9,1836145.0
Oman,1994,92.1100006103516,f,26.1,878487.0
Pakistan,1994,25.9400005340576,f,22.7,58111947.0
Panama,1994,82.7900009155273,f,25.8,1329519.0
Peru,1994,32.7299995422363,f,25.6,11976517.0
Philippines,1994,48.4599990844727,f,22.4,33777769.0
Papua New Guinea,1994,7.57999992370605,f,23.7,2490701.0
Poland,1994,70.7699966430664,f,25.6,19790968.0
Puerto Rico,1994,93.0400009155273,f,28.1,1890120.0
Portugal,1994,74.1600036621094,f,25.6,5179573.0
Paraguay,1994,45.2200012207031,f,24.7,2301197.0
French Polynesia,1994,81.1500015258789,f,29.4,102923.0
Qatar,1994,99.9300003051758,f,27.6,171586.0
Romania,1994,58.2799987792969,f,25.0,11552194.0
Rwanda,1994,2.53999996185303,f,21.1,3042588.0
Saudi Arabia,1994,97.9000015258789,f,27.9,8076609.0
Sudan,1994,27.3999996185303,f,21.8,11633279.0
Senegal,1994,8.92000007629395,f,22.8,4258920.0
Singapore,1994,92.4300003051758,f,23.4,1687708.0
Solomon Islands,1994,20.7199993133545,f,26.6,169904.0
Sierra Leone,1994,4.13000011444092,f,22.5,2177639.0
El Salvador,1994,50.3899993896484,f,25.7,2859100.0
Somalia,1994,7.38000011444092,f,21.7,3674352.0
Serbia,1994,61.7299995422363,f,25.6,3921311.0
Sao Tome and Principe,1994,19.2299995422363,f,23.1,65386.0
Suriname,1994,86.4300003051758,f,26.0,214004.0
Slovak Republic,1994,96.1600036621094,f,26.0,2743300.0
Slovenia,1994,85.3899993896484,f,26.1,1024289.0
Sweden,1994,93.0800018310547,f,24.8,4442327.0
Eswatini,1994,70.5599975585938,f,27.1,475439.0
Chad,1994,0.790000021457672,f,20.4,3412846.0
Togo,1994,6.80999994277954,f,21.4,2093087.0
Thailand,1994,31.5100002288818,f,23.3,29635567.0
Tajikistan,1994,57.3800010681152,f,23.8,2849180.0
Turkmenistan,1994,60.2400016784668,f,24.1,2089454.0
Timor-Leste,1994,14.5100002288818,f,20.8,410130.0
Tonga,1994,35.8699989318848,f,31.2,47188.0
Trinidad and Tobago,1994,76.8300018310547,f,26.8,626855.0
Tunisia,1994,69.6999969482422,f,26.3,4439365.0
Turkey,1994,38.3499984741211,f,27.4,29173456.0
Tanzania,1994,3.75999999046326,f,22.0,14466026.0
Uganda,1994,4.96000003814697,f,21.4,10004599.0
Ukraine,1994,91.1999969482422,f,26.0,27718141.0
Uruguay,1994,77.0500030517578,f,25.0,1650286.0
United States,1994,92.9300003051758,f,26.9,133928126.0
Uzbekistan,1994,58.8899993896484,f,24.6,11257943.0
St. Vincent and the Grenadines,1994,79.2300033569336,f,25.8,53995.0
Vietnam,1994,11.0100002288818,f,19.8,37177749.0
Vanuatu,1994,15.1800003051758,f,25.8,79895.0
Samoa,1994,52.75,f,30.4,80917.0
South Africa,1994,78.6999969482422,f,27.7,20519403.0
Zambia,1994,11.8500003814697,f,22.0,4461643.0
Zimbabwe,1994,17.7999992370605,f,24.7,5685647.0
Afghanistan,1995,1.35000002384186,f,20.6,8718035.0
Angola,1995,19.6599998474121,f,21.4,6984738.0
Albania,1995,40.3699989318848,f,25.0,1617400.0
United Arab Emirates,1995,98.870002746582,f,28.4,811508.0
Argentina,1995,74.870002746582,f,25.8,17883600.0
Armenia,1995,50.2900009155273,f,25.9,1693335.0
Australia,1995,84.7399978637695,f,25.6,9081705.0
Austria,1995,85.9100036621094,f,24.6,4111974.0
Azerbaijan,1995,37.8800010681152,f,26.4,3931750.0
Burundi,1995,18.8700008392334,f,20.4,3061896.0
Belgium,1995,83.629997253418,f,25.1,5175217.0
Benin,1995,3.91000008583069,f,22.5,3010794.0
Burkina Faso,1995,2.13000011444092,f,20.7,5147239.0
Bangladesh,1995,20.5699996948242,f,19.1,55876132.0
Bulgaria,1995,86.4199981689453,f,25.3,4290995.0
Bahrain,1995,98.6699981689453,f,27.1,238801.0
Bosnia and Herzegovina,1995,59.5499992370605,f,25.3,1950642.0
Belarus,1995,97.6500015258789,f,25.9,5414486.0
Belize,1995,74.9899978637695,f,27.9,102721.0
Bolivia,1995,20.4899997711182,f,25.3,3786286.0
Brazil,1995,65.7600021362305,f,24.9,81604530.0
Barbados,1995,90.4400024414063,f,27.9,137999.0
Bhutan,1995,21.6000003814697,f,21.5,260708.0
Botswana,1995,72.4199981689453,f,25.0,762874.0
Central African Republic,1995,6.03999996185303,f,20.9,1634152.0
Canada,1995,88.3899993896484,f,25.7,14795775.0
Switzerland,1995,84.4400024414063,f,24.0,3602110.0
Chile,1995,75.0,f,26.2,7309593.0
China,1995,38.0200004577637,f,22.4,586672507.0
Cote d'Ivoire,1995,5.26999998092651,f,22.5,6831129.0
Cameroon,1995,5.53000020980835,f,23.1,6831600.0
"Congo, Dem. Rep.",1995,3.82999992370605,f,20.7,21002524.0
"Congo, Rep.",1995,5.59000015258789,f,21.6,1375384.0
Colombia,1995,51.7400016784668,f,25.4,18525387.0
Comoros,1995,17.4200000762939,f,21.9,236593.0
Costa Rica,1995,75.6999969482422,f,25.5,1762669.0
Cuba,1995,96.0999984741211,f,25.1,5440807.0
Cyprus,1995,81.8600006103516,f,25.3,423598.0
Czech Republic,1995,92.129997253418,f,26.4,5308896.0
Germany,1995,91.5,f,25.4,42073970.0
Djibouti,1995,51.8699989318848,f,23.3,313216.0
Denmark,1995,93.7600021362305,f,24.4,2647983.0
Dominican Republic,1995,69.5699996948242,f,24.9,3893047.0
Algeria,1995,59.5699996948242,f,25.1,14194153.0
Ecuador,1995,43.0800018310547,f,26.1,5699916.0
Eritrea,1995,7.96000003814697,f,20.0,1107243.0
Spain,1995,76.8899993896484,f,25.8,20273837.0
Estonia,1995,94.9400024414063,f,24.7,771730.0
Ethiopia,1995,8.51000022888184,f,19.6,28607127.0
Finland,1995,89.0400009155273,f,25.3,2620628.0
Fiji,1995,60.4000015258789,f,26.7,381311.0
France,1995,89.25,f,24.5,30609108.0
Gabon,1995,37.2000007629395,f,23.9,550333.0
United Kingdom,1995,92.1399993896484,f,25.9,29809443.0
Georgia,1995,49.3800010681152,f,25.4,2453067.0
Ghana,1995,6.96000003814697,f,22.6,8433356.0
Guinea,1995,2.36999988555908,f,21.4,3786004.0
Guinea-Bissau,1995,19.0799999237061,f,22.0,562164.0
Equatorial Guinea,1995,1.4099999666214,f,21.6,245253.0
Greece,1995,55.9700012207031,f,24.5,5313797.0
Guatemala,1995,41.9900016784668,f,25.1,5211068.0
Guyana,1995,51.2000007629395,f,25.0,386515.0
Honduras,1995,44.0299987792969,f,25.2,2872565.0
Croatia,1995,71.7099990844727,f,24.6,2385254.0
Haiti,1995,13.460000038147,f,22.0,3933594.0
Hungary,1995,87.0199966430664,f,25.4,5394672.0
Indonesia,1995,26.1499996185303,f,21.8,98424427.0
India,1995,8.48999977111816,f,20.8,463091988.0
Ireland,1995,90.2300033569336,f,25.6,1816850.0
Iraq,1995,61.0900001525879,f,27.2,9989649.0
Iceland,1995,89.3300018310547,f,25.1,133321.0
Israel,1995,94.0899963378906,f,26.1,2806365.0
Italy,1995,75.8899993896484,f,24.8,29252149.0
Jamaica,1995,66.0,f,26.1,1279925.0
Jordan,1995,97.1500015258789,f,28.9,2188915.0
Japan,1995,78.3399963378906,f,21.9,63722116.0
Kazakhstan,1995,62.0,f,25.7,8154346.0
Kenya,1995,19.1399993896484,f,22.1,13957708.0
Kyrgyz Republic,1995,56.4199981689453,f,25.2,2310636.0
Cambodia,1995,4.71000003814697,f,20.6,5482787.0
Kuwait,1995,99.5,f,29.6,673398.0
Lebanon,1995,84.9499969482422,f,26.2,1773884.0
Liberia,1995,6.3899998664856,f,22.1,1027928.0
Libya,1995,67.4899978637695,f,27.9,2356980.0
St. Lucia,1995,73.0,f,25.9,74821.0
Sri Lanka,1995,63.060001373291,f,22.2,9079982.0
Lesotho,1995,24.6200008392334,f,25.9,975953.0
Lithuania,1995,82.9100036621094,f,25.7,1919101.0
Luxembourg,1995,91.8300018310547,f,25.4,208002.0
Latvia,1995,87.629997253418,f,25.1,1340110.0
Morocco,1995,27.9699993133545,f,25.1,13567176.0
Moldova,1995,75.5299987792969,f,26.6,1542200.0
Madagascar,1995,11.539999961853,f,20.5,6759635.0
Maldives,1995,42.25,f,24.6,125515.0
Mexico,1995,59.1599998474121,f,27.1,46592412.0
North Macedonia,1995,82.0400009155273,f,25.1,987966.0
Mali,1995,5.55999994277954,f,21.0,4845190.0
Malta,1995,94.3899993896484,f,26.5,191059.0
Myanmar,1995,18.9799995422363,f,20.9,22550331.0
Montenegro,1995,85.7799987792969,f,25.4,307776.0
Mongolia,1995,43.7200012207031,f,24.9,1159562.0
Mozambique,1995,2.11999988555908,f,21.7,8102009.0
Mauritania,1995,20.8299999237061,f,24.6,1167193.0
Mauritius,1995,87.4300003051758,f,25.0,562908.0
Malawi,1995,39.9500007629395,f,21.6,4961606.0
Malaysia,1995,73.1100006103516,f,24.2,10059201.0
Namibia,1995,54.0900001525879,f,23.7,842565.0
Niger,1995,11.9499998092651,f,20.9,4818228.0
Nigeria,1995,7.69000005722046,f,22.8,53603143.0
Nicaragua,1995,50.8600006103516,f,26.0,2347951.0
Netherlands,1995,88.7099990844727,f,24.7,7802880.0
Norway,1995,93.4700012207031,f,24.8,2203443.0
Nepal,1995,6.21999979019165,f,19.6,10672917.0
New Zealand,1995,84.7600021362305,f,26.0,1863205.0
Oman,1995,92.0500030517578,f,26.1,897022.0
Pakistan,1995,24.8299999237061,f,22.8,59791901.0
Panama,1995,80.2099990844727,f,25.9,1357465.0
Peru,1995,33.0900001525879,f,25.6,12197179.0
Philippines,1995,48.7299995422363,f,22.6,34582833.0
Papua New Guinea,1995,7.46999979019165,f,23.9,2550712.0
Poland,1995,72.379997253418,f,25.6,19823109.0
Puerto Rico,1995,92.4400024414063,f,28.3,1908491.0
Portugal,1995,74.5599975585938,f,25.6,5196582.0
Paraguay,1995,45.2299995422363,f,24.8,2355386.0
French Polynesia,1995,81.1699981689453,f,29.6,104878.0
Qatar,1995,99.9300003051758,f,27.6,175104.0
Romania,1995,54.4700012207031,f,24.9,11537910.0
Rwanda,1995,2.67000007629395,f,21.2,2998214.0
Saudi Arabia,1995,97.8499984741211,f,28.0,8303248.0
Sudan,1995,27.6299991607666,f,21.9,12010205.0
Senegal,1995,9.5600004196167,f,22.9,4379541.0
Singapore,1995,93.5100021362305,f,23.4,1734895.0
Solomon Islands,1995,21.2199993133545,f,26.8,174741.0
Sierra Leone,1995,3.98000001907349,f,22.6,2173720.0
El Salvador,1995,51.0999984741211,f,25.9,2896649.0
Somalia,1995,7.05999994277954,f,21.8,3734818.0
Serbia,1995,63.5699996948242,f,25.6,3867854.0
Sao Tome and Principe,1995,19.4200000762939,f,23.2,66519.0
Suriname,1995,87.4400024414063,f,26.1,217443.0
Slovak Republic,1995,96.1500015258789,f,26.0,2752770.0
Slovenia,1995,85.8399963378906,f,26.2,1024103.0
Sweden,1995,93.1399993896484,f,24.8,4465461.0
Eswatini,1995,70.0800018310547,f,27.1,484613.0
Chad,1995,0.779999971389771,f,20.5,3526940.0
Togo,1995,6.98000001907349,f,21.4,2146793.0
Thailand,1995,32.3899993896484,f,23.4,29929610.0
Tajikistan,1995,55.2999992370605,f,23.7,2888535.0
Turkmenistan,1995,58.5499992370605,f,24.0,2136195.0
Timor-Leste,1995,15.1499996185303,f,20.9,418304.0
Tonga,1995,36.2900009155273,f,31.5,47288.0
Trinidad and Tobago,1995,77.9000015258789,f,26.9,629283.0
Tunisia,1995,69.8499984741211,f,26.4,4516535.0
Turkey,1995,39.1100006103516,f,27.5,29650015.0
Tanzania,1995,3.8199999332428,f,22.1,14897275.0
Uganda,1995,5.21999979019165,f,21.4,10328095.0
Ukraine,1995,90.0500030517578,f,25.9,27497083.0
Uruguay,1995,77.129997253418,f,25.1,1662370.0
United States,1995,93.0500030517578,f,27.0,135451850.0
Uzbekistan,1995,57.1199989318848,f,24.7,11455076.0
St. Vincent and the Grenadines,1995,79.0,f,25.9,53925.0
Vietnam,1995,12.1400003433228,f,19.9,37812270.0
Vanuatu,1995,15.289999961853,f,26.0,81888.0
Samoa,1995,53.1699981689453,f,30.6,81607.0
South Africa,1995,78.4300003051758,f,27.8,20980414.0
Zambia,1995,11.3299999237061,f,22.1,4578566.0
Zimbabwe,1995,18.4099998474121,f,24.7,5769580.0
Afghanistan,1996,1.33000004291534,f,20.6,9082951.0
Angola,1996,19.9799995422363,f,21.5,7218187.0
Albania,1996,40.810001373291,f,25.0,1605627.0
United Arab Emirates,1996,98.870002746582,f,28.4,848997.0
Argentina,1996,74.3099975585938,f,26.0,18106091.0
Armenia,1996,48.9900016784668,f,25.9,1672643.0
Australia,1996,84.9300003051758,f,25.7,9199166.0
Austria,1996,85.7200012207031,f,24.6,4111896.0
Azerbaijan,1996,35.8600006103516,f,26.3,3972111.0
Burundi,1996,17.3899993896484,f,20.5,3098079.0
Belgium,1996,84.1600036621094,f,25.1,5185158.0
Benin,1996,3.97000002861023,f,22.6,3103701.0
Burkina Faso,1996,2.15000009536743,f,20.7,5289053.0
Bangladesh,1996,20.6599998474121,f,19.2,57101958.0
Bulgaria,1996,86.4800033569336,f,25.2,4273604.0
Bahrain,1996,98.6100006103516,f,27.2,246051.0
Bosnia and Herzegovina,1996,68.1399993896484,f,25.4,1919213.0
Belarus,1996,97.5,f,25.9,5395085.0
Belize,1996,75.2799987792969,f,28.1,106058.0
Bolivia,1996,20.7800006866455,f,25.4,3864421.0
Brazil,1996,68.2399978637695,f,25.0,82942141.0
Barbados,1996,90.4899978637695,f,28.0,138602.0
Bhutan,1996,21.3600006103516,f,21.6,264425.0
Botswana,1996,77.9000015258789,f,25.1,780350.0
Central African Republic,1996,5.51999998092651,f,21.0,1677486.0
Canada,1996,87.7900009155273,f,25.8,14951719.0
Switzerland,1996,84.4400024414063,f,24.0,3617905.0
Chile,1996,75.1900024414063,f,26.4,7413348.0
China,1996,38.7599983215332,f,22.4,592868311.0
Cote d'Ivoire,1996,5.44999980926514,f,22.6,7063640.0
Cameroon,1996,5.80000019073486,f,23.2,7017468.0
"Congo, Dem. Rep.",1996,4.69999980926514,f,20.7,21589557.0
"Congo, Rep.",1996,5.82999992370605,f,21.7,1414592.0
Colombia,1996,51.6399993896484,f,25.5,18869052.0
Comoros,1996,17.0699996948242,f,21.9,243096.0
Costa Rica,1996,77.6800003051758,f,25.7,1806590.0
Cuba,1996,96.6699981689453,f,25.1,5469793.0
Cyprus,1996,82.1100006103516,f,25.3,432879.0
Czech Republic,1996,92.0999984741211,f,26.5,5301524.0
Germany,1996,92.0100021362305,f,25.4,42161317.0
Djibouti,1996,51.4799995422363,f,23.3,319771.0
Denmark,1996,93.9400024414063,f,24.5,2662105.0
Dominican Republic,1996,69.7900009155273,f,25.0,3961994.0
Algeria,1996,59.5999984741211,f,25.2,14442437.0
Ecuador,1996,43.4900016784668,f,26.2,5824361.0
Eritrea,1996,8.90999984741211,f,20.1,1103863.0
Spain,1996,77.8899993896484,f,25.8,20353630.0
Estonia,1996,94.8000030517578,f,24.7,760221.0
Ethiopia,1996,8.8100004196167,f,19.7,29528171.0
Finland,1996,88.8199996948242,f,25.3,2627816.0
Fiji,1996,60.7099990844727,f,26.9,385788.0
France,1996,89.9800033569336,f,24.6,30727246.0
Gabon,1996,39.0800018310547,f,24.1,563697.0
United Kingdom,1996,92.2200012207031,f,25.9,29878746.0
Georgia,1996,47.3199996948242,f,25.5,2365728.0
Ghana,1996,7.07000017166138,f,22.7,8653737.0
Guinea,1996,2.41000008583069,f,21.5,3889999.0
Guinea-Bissau,1996,19.3999996185303,f,22.1,573470.0
Equatorial Guinea,1996,1.98000001907349,f,21.9,253408.0
Greece,1996,56.0499992370605,f,24.6,5335592.0
Guatemala,1996,41.9500007629395,f,25.2,5344856.0
Guyana,1996,51.5099983215332,f,25.2,385614.0
Honduras,1996,43.810001373291,f,25.3,2955601.0
Croatia,1996,72.1100006103516,f,24.6,2354873.0
Haiti,1996,13.6800003051758,f,22.1,4005673.0
Hungary,1996,87.3000030517578,f,25.4,5390086.0
Indonesia,1996,27.2199993133545,f,21.9,99940759.0
India,1996,8.61999988555908,f,20.8,471862701.0
Ireland,1996,90.3199996948242,f,25.7,1831441.0
Iraq,1996,60.939998626709,f,27.3,10303641.0
Iceland,1996,88.5299987792969,f,25.1,134111.0
Israel,1996,93.8399963378906,f,26.2,2883892.0
Italy,1996,76.0400009155273,f,24.8,29279269.0
Jamaica,1996,65.6100006103516,f,26.2,1290930.0
Jordan,1996,97.1100006103516,f,28.9,2261195.0
Japan,1996,79.3099975585938,f,21.9,63890191.0
Kazakhstan,1996,60.25,f,25.7,8041439.0
Kenya,1996,19.5400009155273,f,22.2,14376548.0
Kyrgyz Republic,1996,53.9900016784668,f,25.2,2343549.0
Cambodia,1996,5.1100001335144,f,20.6,5648223.0
Kuwait,1996,99.4899978637695,f,29.7,679367.0
Lebanon,1996,85.1100006103516,f,26.4,1815207.0
Liberia,1996,5.17000007629395,f,22.2,1085688.0
Libya,1996,67.3000030517578,f,28.0,2403046.0
St. Lucia,1996,71.0999984741211,f,26.1,75832.0
Sri Lanka,1996,63.8499984741211,f,22.3,9152487.0
Lesotho,1996,25.1700000762939,f,26.0,992135.0
Lithuania,1996,82.9400024414063,f,25.6,1906650.0
Luxembourg,1996,91.8300018310547,f,25.4,210723.0
Latvia,1996,87.4100036621094,f,25.0,1326720.0
Morocco,1996,27.9300003051758,f,25.2,13772990.0
Moldova,1996,74.0100021362305,f,26.5,1538493.0
Madagascar,1996,11.539999961853,f,20.6,6975846.0
Maldives,1996,43.0900001525879,f,24.7,128241.0
Mexico,1996,60.9300003051758,f,27.3,47372973.0
North Macedonia,1996,81.2600021362305,f,25.0,991409.0
Mali,1996,5.59000015258789,f,21.1,4969856.0
Malta,1996,94.4300003051758,f,26.6,192145.0
Myanmar,1996,19.2299995422363,f,21.0,22848081.0
Montenegro,1996,86.5800018310547,f,25.4,307685.0
Mongolia,1996,43.8199996948242,f,25.0,1167315.0
Mozambique,1996,2.3199999332428,f,21.8,8348528.0
Mauritania,1996,20.8099994659424,f,24.7,1196660.0
Mauritius,1996,87.3099975585938,f,25.1,569207.0
Malawi,1996,40.7400016784668,f,21.7,5054666.0
Malaysia,1996,71.9800033569336,f,24.3,10319690.0
Namibia,1996,53.8400001525879,f,23.8,860950.0
Niger,1996,11.6000003814697,f,21.0,4982362.0
Nigeria,1996,7.84999990463257,f,22.9,54941135.0
Nicaragua,1996,51.3300018310547,f,26.1,2393604.0
Netherlands,1996,89.7099990844727,f,24.8,7838167.0
